prefix,reference,entity
statistical-geography,E04006239,130004943
statistical-geography,E04006240,130004944
statistical-geography,E04006241,130004945
statistical-geography,E04006242,130004946
statistical-geography,E04006243,130004947
statistical-geography,E04006244,130004948
statistical-geography,E04006245,130004949
statistical-geography,E04006246,130004950
statistical-geography,E04006247,130004951
statistical-geography,E04006248,130004952
statistical-geography,E04006250,130004953
statistical-geography,E04006251,130004954
statistical-geography,E04006252,130004955
statistical-geography,E04006253,130004956
statistical-geography,E04006254,130004957
statistical-geography,E04006255,130004958
statistical-geography,E04006256,130004959
statistical-geography,E04006257,130004960
statistical-geography,E04006258,130004961
statistical-geography,E04006259,130004962
statistical-geography,E04006260,130004963
statistical-geography,E04006261,130004964
statistical-geography,E04006262,130004965
statistical-geography,E04006263,130004966
statistical-geography,E04006264,130004967
statistical-geography,E04006265,130004968
statistical-geography,E04006266,130004969
statistical-geography,E04006267,130004970
statistical-geography,E04006268,130004971
statistical-geography,E04006269,130004972
statistical-geography,E04006270,130004973
statistical-geography,E04006271,130004974
statistical-geography,E04006272,130004975
statistical-geography,E04006273,130004976
statistical-geography,E04006274,130004977
statistical-geography,E04006275,130004978
statistical-geography,E04006276,130004979
statistical-geography,E04006277,130004980
statistical-geography,E04006278,130004981
statistical-geography,E04006279,130004982
statistical-geography,E04006280,130004983
statistical-geography,E04006281,130004984
statistical-geography,E04006282,130004985
statistical-geography,E04006283,130004986
statistical-geography,E04006284,130004987
statistical-geography,E04006285,130004988
statistical-geography,E04006286,130004989
statistical-geography,E04006287,130004990
statistical-geography,E04006288,130004991
statistical-geography,E04006289,130004992
statistical-geography,E04006290,130004993
statistical-geography,E04006291,130004994
statistical-geography,E04006292,130004995
statistical-geography,E04006293,130004996
statistical-geography,E04006294,130004997
statistical-geography,E04006295,130004998
statistical-geography,E04006297,130004999
statistical-geography,E04006298,130005000
statistical-geography,E04006299,130005001
statistical-geography,E04006300,130005002
statistical-geography,E04006301,130005003
statistical-geography,E04006302,130005004
statistical-geography,E04006303,130005005
statistical-geography,E04006304,130005006
statistical-geography,E04006305,130005007
statistical-geography,E04006306,130005008
statistical-geography,E04006307,130005009
statistical-geography,E04006308,130005010
statistical-geography,E04006309,130005011
statistical-geography,E04006310,130005012
statistical-geography,E04006311,130005013
statistical-geography,E04006312,130005014
statistical-geography,E04006313,130005015
statistical-geography,E04006314,130005016
statistical-geography,E04006315,130005017
statistical-geography,E04006316,130005018
statistical-geography,E04006317,130005019
statistical-geography,E04006318,130005020
statistical-geography,E04006319,130005021
statistical-geography,E04006320,130005022
statistical-geography,E04006321,130005023
statistical-geography,E04006322,130005024
statistical-geography,E04006323,130005025
statistical-geography,E04006324,130005026
statistical-geography,E04006325,130005027
statistical-geography,E04006326,130005028
statistical-geography,E04006327,130005029
statistical-geography,E04006328,130005030
statistical-geography,E04006329,130005031
statistical-geography,E04006330,130005032
statistical-geography,E04006331,130005033
statistical-geography,E04006332,130005034
statistical-geography,E04006333,130005035
statistical-geography,E04006334,130005036
statistical-geography,E04006335,130005037
statistical-geography,E04006336,130005038
statistical-geography,E04006338,130005039
statistical-geography,E04006339,130005040
statistical-geography,E04006340,130005041
statistical-geography,E04006341,130005042
statistical-geography,E04006342,130005043
statistical-geography,E04006343,130005044
statistical-geography,E04006344,130005045
statistical-geography,E04006345,130005046
statistical-geography,E04006346,130005047
statistical-geography,E04006347,130005048
statistical-geography,E04006348,130005049
statistical-geography,E04006349,130005050
statistical-geography,E04006350,130005051
statistical-geography,E04006351,130005052
statistical-geography,E04006352,130005053
statistical-geography,E04006354,130005054
statistical-geography,E04006355,130005055
statistical-geography,E04006356,130005056
statistical-geography,E04006357,130005057
statistical-geography,E04006358,130005058
statistical-geography,E04006360,130005059
statistical-geography,E04006361,130005060
statistical-geography,E04006362,130005061
statistical-geography,E04006363,130005062
statistical-geography,E04006364,130005063
statistical-geography,E04006365,130005064
statistical-geography,E04006366,130005065
statistical-geography,E04006367,130005066
statistical-geography,E04006369,130005067
statistical-geography,E04006370,130005068
statistical-geography,E04006371,130005069
statistical-geography,E04006372,130005070
statistical-geography,E04006373,130005071
statistical-geography,E04006374,130005072
statistical-geography,E04006375,130005073
statistical-geography,E04006376,130005074
statistical-geography,E04006377,130005075
statistical-geography,E04006378,130005076
statistical-geography,E04006379,130005077
statistical-geography,E04006380,130005078
statistical-geography,E04006381,130005079
statistical-geography,E04006382,130005080
statistical-geography,E04006383,130005081
statistical-geography,E04006384,130005082
statistical-geography,E04006385,130005083
statistical-geography,E04006386,130005084
statistical-geography,E04006387,130005085
statistical-geography,E04006388,130005086
statistical-geography,E04006389,130005087
statistical-geography,E04006390,130005088
statistical-geography,E04006391,130005089
statistical-geography,E04006392,130005090
statistical-geography,E04006393,130005091
statistical-geography,E04006394,130005092
statistical-geography,E04006395,130005093
statistical-geography,E04006396,130005094
statistical-geography,E04006397,130005095
statistical-geography,E04006398,130005096
statistical-geography,E04006399,130005097
statistical-geography,E04006400,130005098
statistical-geography,E04006401,130005099
statistical-geography,E04006402,130005100
statistical-geography,E04006403,130005101
statistical-geography,E04006404,130005102
statistical-geography,E04006405,130005103
statistical-geography,E04006406,130005104
statistical-geography,E04006407,130005105
statistical-geography,E04006408,130005106
statistical-geography,E04006409,130005107
statistical-geography,E04006410,130005108
statistical-geography,E04006411,130005109
statistical-geography,E04006412,130005110
statistical-geography,E04006413,130005111
statistical-geography,E04006414,130005112
statistical-geography,E04006415,130005113
statistical-geography,E04006416,130005114
statistical-geography,E04006417,130005115
statistical-geography,E04006418,130005116
statistical-geography,E04006419,130005117
statistical-geography,E04006420,130005118
statistical-geography,E04006421,130005119
statistical-geography,E04006422,130005120
statistical-geography,E04006423,130005121
statistical-geography,E04006424,130005122
statistical-geography,E04006425,130005123
statistical-geography,E04006426,130005124
statistical-geography,E04006427,130005125
statistical-geography,E04006428,130005126
statistical-geography,E04006429,130005127
statistical-geography,E04006430,130005128
statistical-geography,E04006431,130005129
statistical-geography,E04006432,130005130
statistical-geography,E04006433,130005131
statistical-geography,E04006434,130005132
statistical-geography,E04006435,130005133
statistical-geography,E04006436,130005134
statistical-geography,E04006437,130005135
statistical-geography,E04006438,130005136
statistical-geography,E04006439,130005137
statistical-geography,E04006440,130005138
statistical-geography,E04006441,130005139
statistical-geography,E04006442,130005140
statistical-geography,E04006443,130005141
statistical-geography,E04006444,130005142
statistical-geography,E04006445,130005143
statistical-geography,E04006446,130005144
statistical-geography,E04006447,130005145
statistical-geography,E04006448,130005146
statistical-geography,E04006449,130005147
statistical-geography,E04006450,130005148
statistical-geography,E04006451,130005149
statistical-geography,E04006452,130005150
statistical-geography,E04006453,130005151
statistical-geography,E04006454,130005152
statistical-geography,E04006455,130005153
statistical-geography,E04006456,130005154
statistical-geography,E04006457,130005155
statistical-geography,E04006458,130005156
statistical-geography,E04006459,130005157
statistical-geography,E04006460,130005158
statistical-geography,E04006461,130005159
statistical-geography,E04006462,130005160
statistical-geography,E04006463,130005161
statistical-geography,E04006464,130005162
statistical-geography,E04006465,130005163
statistical-geography,E04006466,130005164
statistical-geography,E04006467,130005165
statistical-geography,E04006468,130005166
statistical-geography,E04006469,130005167
statistical-geography,E04006470,130005168
statistical-geography,E04006471,130005169
statistical-geography,E04006472,130005170
statistical-geography,E04006473,130005171
statistical-geography,E04006474,130005172
statistical-geography,E04006475,130005173
statistical-geography,E04006476,130005174
statistical-geography,E04006477,130005175
statistical-geography,E04006478,130005176
statistical-geography,E04006479,130005177
statistical-geography,E04006480,130005178
statistical-geography,E04006481,130005179
statistical-geography,E04006482,130005180
statistical-geography,E04006483,130005181
statistical-geography,E04006484,130005182
statistical-geography,E04006485,130005183
statistical-geography,E04006486,130005184
statistical-geography,E04006487,130005185
statistical-geography,E04006488,130005186
statistical-geography,E04006489,130005187
statistical-geography,E04006490,130005188
statistical-geography,E04006491,130005189
statistical-geography,E04006492,130005190
statistical-geography,E04006493,130005191
statistical-geography,E04006494,130005192
statistical-geography,E04006495,130005193
statistical-geography,E04006496,130005194
statistical-geography,E04006497,130005195
statistical-geography,E04006498,130005196
statistical-geography,E04006499,130005197
statistical-geography,E04006500,130005198
statistical-geography,E04006501,130005199
statistical-geography,E04006502,130005200
statistical-geography,E04006503,130005201
statistical-geography,E04006504,130005202
statistical-geography,E04006505,130005203
statistical-geography,E04006507,130005204
statistical-geography,E04006508,130005205
statistical-geography,E04006509,130005206
statistical-geography,E04006510,130005207
statistical-geography,E04006511,130005208
statistical-geography,E04006512,130005209
statistical-geography,E04006513,130005210
statistical-geography,E04006515,130005211
statistical-geography,E04006516,130005212
statistical-geography,E04006518,130005213
statistical-geography,E04006519,130005214
statistical-geography,E04006520,130005215
statistical-geography,E04006521,130005216
statistical-geography,E04006522,130005217
statistical-geography,E04006523,130005218
statistical-geography,E04006524,130005219
statistical-geography,E04006525,130005220
statistical-geography,E04006526,130005221
statistical-geography,E04006528,130005222
statistical-geography,E04006529,130005223
statistical-geography,E04006530,130005224
statistical-geography,E04006531,130005225
statistical-geography,E04006532,130005226
statistical-geography,E04006534,130005227
statistical-geography,E04006536,130005228
statistical-geography,E04006537,130005229
statistical-geography,E04006538,130005230
statistical-geography,E04006539,130005231
statistical-geography,E04006541,130005232
statistical-geography,E04006542,130005233
statistical-geography,E04006543,130005234
statistical-geography,E04006544,130005235
statistical-geography,E04006545,130005236
statistical-geography,E04006546,130005237
statistical-geography,E04006547,130005238
statistical-geography,E04006548,130005239
statistical-geography,E04006549,130005240
statistical-geography,E04006550,130005241
statistical-geography,E04006551,130005242
statistical-geography,E04006552,130005243
statistical-geography,E04006553,130005244
statistical-geography,E04006554,130005245
statistical-geography,E04006555,130005246
statistical-geography,E04006556,130005247
statistical-geography,E04006557,130005248
statistical-geography,E04006558,130005249
statistical-geography,E04006560,130005250
statistical-geography,E04006561,130005251
statistical-geography,E04006562,130005252
statistical-geography,E04006563,130005253
statistical-geography,E04006564,130005254
statistical-geography,E04006565,130005255
statistical-geography,E04006566,130005256
statistical-geography,E04006567,130005257
statistical-geography,E04006568,130005258
statistical-geography,E04006569,130005259
statistical-geography,E04006571,130005260
statistical-geography,E04006572,130005261
statistical-geography,E04006573,130005262
statistical-geography,E04006574,130005263
statistical-geography,E04006575,130005264
statistical-geography,E04006576,130005265
statistical-geography,E04006577,130005266
statistical-geography,E04006578,130005267
statistical-geography,E04006579,130005268
statistical-geography,E04006580,130005269
statistical-geography,E04006582,130005270
statistical-geography,E04006583,130005271
statistical-geography,E04006584,130005272
statistical-geography,E04006585,130005273
statistical-geography,E04006586,130005274
statistical-geography,E04006587,130005275
statistical-geography,E04006588,130005276
statistical-geography,E04006589,130005277
statistical-geography,E04006590,130005278
statistical-geography,E04006591,130005279
statistical-geography,E04006592,130005280
statistical-geography,E04006593,130005281
statistical-geography,E04006594,130005282
statistical-geography,E04006595,130005283
statistical-geography,E04006596,130005284
statistical-geography,E04006597,130005285
statistical-geography,E04006598,130005286
statistical-geography,E04006599,130005287
statistical-geography,E04006600,130005288
statistical-geography,E04006601,130005289
statistical-geography,E04006602,130005290
statistical-geography,E04006603,130005291
statistical-geography,E04006604,130005292
statistical-geography,E04006605,130005293
statistical-geography,E04006606,130005294
statistical-geography,E04006607,130005295
statistical-geography,E04006608,130005296
statistical-geography,E04006611,130005297
statistical-geography,E04006612,130005298
statistical-geography,E04006613,130005299
statistical-geography,E04006614,130005300
statistical-geography,E04006615,130005301
statistical-geography,E04006616,130005302
statistical-geography,E04006617,130005303
statistical-geography,E04006618,130005304
statistical-geography,E04006620,130005305
statistical-geography,E04006621,130005306
statistical-geography,E04006623,130005307
statistical-geography,E04006624,130005308
statistical-geography,E04006625,130005309
statistical-geography,E04006626,130005310
statistical-geography,E04006627,130005311
statistical-geography,E04006628,130005312
statistical-geography,E04006629,130005313
statistical-geography,E04006630,130005314
statistical-geography,E04006631,130005315
statistical-geography,E04006632,130005316
statistical-geography,E04006633,130005317
statistical-geography,E04006634,130005318
statistical-geography,E04006635,130005319
statistical-geography,E04006636,130005320
statistical-geography,E04006637,130005321
statistical-geography,E04006638,130005322
statistical-geography,E04006639,130005323
statistical-geography,E04006640,130005324
statistical-geography,E04006643,130005325
statistical-geography,E04006644,130005326
statistical-geography,E04006646,130005327
statistical-geography,E04006648,130005328
statistical-geography,E04006649,130005329
statistical-geography,E04006651,130005330
statistical-geography,E04006652,130005331
statistical-geography,E04006653,130005332
statistical-geography,E04006655,130005333
statistical-geography,E04006656,130005334
statistical-geography,E04006657,130005335
statistical-geography,E04006659,130005336
statistical-geography,E04006660,130005337
statistical-geography,E04006661,130005338
statistical-geography,E04006663,130005339
statistical-geography,E04006665,130005340
statistical-geography,E04006666,130005341
statistical-geography,E04006667,130005342
statistical-geography,E04006668,130005343
statistical-geography,E04006670,130005344
statistical-geography,E04006671,130005345
statistical-geography,E04006672,130005346
statistical-geography,E04006673,130005347
statistical-geography,E04006674,130005348
statistical-geography,E04006675,130005349
statistical-geography,E04006677,130005350
statistical-geography,E04006678,130005351
statistical-geography,E04006680,130005352
statistical-geography,E04006681,130005353
statistical-geography,E04006683,130005354
statistical-geography,E04006684,130005355
statistical-geography,E04006685,130005356
statistical-geography,E04006686,130005357
statistical-geography,E04006688,130005358
statistical-geography,E04006689,130005359
statistical-geography,E04006690,130005360
statistical-geography,E04006691,130005361
statistical-geography,E04006692,130005362
statistical-geography,E04006693,130005363
statistical-geography,E04006694,130005364
statistical-geography,E04006695,130005365
statistical-geography,E04006696,130005366
statistical-geography,E04006699,130005367
statistical-geography,E04006700,130005368
statistical-geography,E04006701,130005369
statistical-geography,E04006703,130005370
statistical-geography,E04006705,130005371
statistical-geography,E04006706,130005372
statistical-geography,E04006707,130005373
statistical-geography,E04006708,130005374
statistical-geography,E04006709,130005375
statistical-geography,E04006710,130005376
statistical-geography,E04006711,130005377
statistical-geography,E04006712,130005378
statistical-geography,E04006713,130005379
statistical-geography,E04006714,130005380
statistical-geography,E04006716,130005381
statistical-geography,E04006717,130005382
statistical-geography,E04006718,130005383
statistical-geography,E04006719,130005384
statistical-geography,E04006720,130005385
statistical-geography,E04006721,130005386
statistical-geography,E04006722,130005387
statistical-geography,E04006723,130005388
statistical-geography,E04006724,130005389
statistical-geography,E04006725,130005390
statistical-geography,E04006726,130005391
statistical-geography,E04006727,130005392
statistical-geography,E04006728,130005393
statistical-geography,E04006729,130005394
statistical-geography,E04006733,130005395
statistical-geography,E04006734,130005396
statistical-geography,E04006735,130005397
statistical-geography,E04006736,130005398
statistical-geography,E04006737,130005399
statistical-geography,E04006738,130005400
statistical-geography,E04006740,130005401
statistical-geography,E04006741,130005402
statistical-geography,E04006742,130005403
statistical-geography,E04006743,130005404
statistical-geography,E04006744,130005405
statistical-geography,E04006747,130005406
statistical-geography,E04006748,130005407
statistical-geography,E04006749,130005408
statistical-geography,E04006750,130005409
statistical-geography,E04006751,130005410
statistical-geography,E04006753,130005411
statistical-geography,E04006754,130005412
statistical-geography,E04006755,130005413
statistical-geography,E04006756,130005414
statistical-geography,E04006757,130005415
statistical-geography,E04006759,130005416
statistical-geography,E04006760,130005417
statistical-geography,E04006761,130005418
statistical-geography,E04006762,130005419
statistical-geography,E04006764,130005420
statistical-geography,E04006765,130005421
statistical-geography,E04006766,130005422
statistical-geography,E04006767,130005423
statistical-geography,E04006768,130005424
statistical-geography,E04006769,130005425
statistical-geography,E04006771,130005426
statistical-geography,E04006772,130005427
statistical-geography,E04006773,130005428
statistical-geography,E04006774,130005429
statistical-geography,E04006775,130005430
statistical-geography,E04006776,130005431
statistical-geography,E04006777,130005432
statistical-geography,E04006778,130005433
statistical-geography,E04006779,130005434
statistical-geography,E04006780,130005435
statistical-geography,E04006782,130005436
statistical-geography,E04006783,130005437
statistical-geography,E04006784,130005438
statistical-geography,E04006785,130005439
statistical-geography,E04006786,130005440
statistical-geography,E04006787,130005441
statistical-geography,E04006789,130005442
statistical-geography,E04006791,130005443
statistical-geography,E04006793,130005444
statistical-geography,E04006798,130005445
statistical-geography,E04006799,130005446
statistical-geography,E04006800,130005447
statistical-geography,E04006801,130005448
statistical-geography,E04006802,130005449
statistical-geography,E04006803,130005450
statistical-geography,E04006804,130005451
statistical-geography,E04006805,130005452
statistical-geography,E04006807,130005453
statistical-geography,E04006808,130005454
statistical-geography,E04006809,130005455
statistical-geography,E04006810,130005456
statistical-geography,E04006811,130005457
statistical-geography,E04006813,130005458
statistical-geography,E04006814,130005459
statistical-geography,E04006815,130005460
statistical-geography,E04006816,130005461
statistical-geography,E04006817,130005462
statistical-geography,E04006818,130005463
statistical-geography,E04006819,130005464
statistical-geography,E04006820,130005465
statistical-geography,E04006824,130005466
statistical-geography,E04006825,130005467
statistical-geography,E04006826,130005468
statistical-geography,E04006827,130005469
statistical-geography,E04006828,130005470
statistical-geography,E04006829,130005471
statistical-geography,E04006830,130005472
statistical-geography,E04006831,130005473
statistical-geography,E04006832,130005474
statistical-geography,E04006833,130005475
statistical-geography,E04006834,130005476
statistical-geography,E04006835,130005477
statistical-geography,E04006836,130005478
statistical-geography,E04006837,130005479
statistical-geography,E04006838,130005480
statistical-geography,E04006839,130005481
statistical-geography,E04006840,130005482
statistical-geography,E04006841,130005483
statistical-geography,E04006842,130005484
statistical-geography,E04006843,130005485
statistical-geography,E04006844,130005486
statistical-geography,E04006845,130005487
statistical-geography,E04006846,130005488
statistical-geography,E04006847,130005489
statistical-geography,E04006849,130005490
statistical-geography,E04006850,130005491
statistical-geography,E04006851,130005492
statistical-geography,E04006852,130005493
statistical-geography,E04006853,130005494
statistical-geography,E04006854,130005495
statistical-geography,E04006855,130005496
statistical-geography,E04006856,130005497
statistical-geography,E04006857,130005498
statistical-geography,E04006858,130005499
statistical-geography,E04006859,130005500
statistical-geography,E04006860,130005501
statistical-geography,E04006861,130005502
statistical-geography,E04006862,130005503
statistical-geography,E04006864,130005504
statistical-geography,E04006865,130005505
statistical-geography,E04006866,130005506
statistical-geography,E04006867,130005507
statistical-geography,E04006868,130005508
statistical-geography,E04006869,130005509
statistical-geography,E04006870,130005510
statistical-geography,E04006871,130005511
statistical-geography,E04006872,130005512
statistical-geography,E04006873,130005513
statistical-geography,E04006874,130005514
statistical-geography,E04006875,130005515
statistical-geography,E04006876,130005516
statistical-geography,E04006877,130005517
statistical-geography,E04006878,130005518
statistical-geography,E04006879,130005519
statistical-geography,E04006880,130005520
statistical-geography,E04006881,130005521
statistical-geography,E04006882,130005522
statistical-geography,E04006883,130005523
statistical-geography,E04006884,130005524
statistical-geography,E04006885,130005525
statistical-geography,E04006886,130005526
statistical-geography,E04006887,130005527
statistical-geography,E04006888,130005528
statistical-geography,E04006889,130005529
statistical-geography,E04006890,130005530
statistical-geography,E04006891,130005531
statistical-geography,E04006892,130005532
statistical-geography,E04006893,130005533
statistical-geography,E04006894,130005534
statistical-geography,E04007054,130005535
statistical-geography,E04007056,130005536
statistical-geography,E04007058,130005537
statistical-geography,E04007059,130005538
statistical-geography,E04007060,130005539
statistical-geography,E04007061,130005540
statistical-geography,E04007062,130005541
statistical-geography,E04007064,130005542
statistical-geography,E04007065,130005543
statistical-geography,E04007066,130005544
statistical-geography,E04007067,130005545
statistical-geography,E04007068,130005546
statistical-geography,E04007069,130005547
statistical-geography,E04007071,130005548
statistical-geography,E04007072,130005549
statistical-geography,E04007073,130005550
statistical-geography,E04007080,130005551
statistical-geography,E04007082,130005552
statistical-geography,E04007086,130005553
statistical-geography,E04007087,130005554
statistical-geography,E04007088,130005555
statistical-geography,E04007089,130005556
statistical-geography,E04007090,130005557
statistical-geography,E04007092,130005558
statistical-geography,E04007093,130005559
statistical-geography,E04007097,130005560
statistical-geography,E04007098,130005561
statistical-geography,E04007099,130005562
statistical-geography,E04007101,130005563
statistical-geography,E04007102,130005564
statistical-geography,E04007105,130005565
statistical-geography,E04007108,130005566
statistical-geography,E04007109,130005567
statistical-geography,E04007110,130005568
statistical-geography,E04007112,130005569
statistical-geography,E04007114,130005570
statistical-geography,E04007115,130005571
statistical-geography,E04007118,130005572
statistical-geography,E04007123,130005573
statistical-geography,E04007124,130005574
statistical-geography,E04007125,130005575
statistical-geography,E04007126,130005576
statistical-geography,E04007127,130005577
statistical-geography,E04007128,130005578
statistical-geography,E04007129,130005579
statistical-geography,E04007130,130005580
statistical-geography,E04007131,130005581
statistical-geography,E04007132,130005582
statistical-geography,E04007133,130005583
statistical-geography,E04007134,130005584
statistical-geography,E04007135,130005585
statistical-geography,E04007136,130005586
statistical-geography,E04007137,130005587
statistical-geography,E04007138,130005588
statistical-geography,E04007139,130005589
statistical-geography,E04007140,130005590
statistical-geography,E04007141,130005591
statistical-geography,E04007142,130005592
statistical-geography,E04007143,130005593
statistical-geography,E04007145,130005594
statistical-geography,E04007146,130005595
statistical-geography,E04007147,130005596
statistical-geography,E04007148,130005597
statistical-geography,E04007149,130005598
statistical-geography,E04007150,130005599
statistical-geography,E04007151,130005600
statistical-geography,E04007152,130005601
statistical-geography,E04007153,130005602
statistical-geography,E04007154,130005603
statistical-geography,E04007155,130005604
statistical-geography,E04007156,130005605
statistical-geography,E04007157,130005606
statistical-geography,E04007158,130005607
statistical-geography,E04007159,130005608
statistical-geography,E04007160,130005609
statistical-geography,E04007161,130005610
statistical-geography,E04007162,130005611
statistical-geography,E04007163,130005612
statistical-geography,E04007164,130005613
statistical-geography,E04007165,130005614
statistical-geography,E04007166,130005615
statistical-geography,E04007167,130005616
statistical-geography,E04007168,130005617
statistical-geography,E04007169,130005618
statistical-geography,E04007170,130005619
statistical-geography,E04007171,130005620
statistical-geography,E04007172,130005621
statistical-geography,E04007173,130005622
statistical-geography,E04007174,130005623
statistical-geography,E04007175,130005624
statistical-geography,E04007176,130005625
statistical-geography,E04007177,130005626
statistical-geography,E04007178,130005627
statistical-geography,E04007179,130005628
statistical-geography,E04007180,130005629
statistical-geography,E04007181,130005630
statistical-geography,E04007182,130005631
statistical-geography,E04007183,130005632
statistical-geography,E04007184,130005633
statistical-geography,E04007185,130005634
statistical-geography,E04007186,130005635
statistical-geography,E04007187,130005636
statistical-geography,E04007189,130005637
statistical-geography,E04007190,130005638
statistical-geography,E04007191,130005639
statistical-geography,E04007192,130005640
statistical-geography,E04007193,130005641
statistical-geography,E04007194,130005642
statistical-geography,E04007195,130005643
statistical-geography,E04007196,130005644
statistical-geography,E04007197,130005645
statistical-geography,E04007198,130005646
statistical-geography,E04007199,130005647
statistical-geography,E04007200,130005648
statistical-geography,E04007201,130005649
statistical-geography,E04007202,130005650
statistical-geography,E04007203,130005651
statistical-geography,E04007204,130005652
statistical-geography,E04007205,130005653
statistical-geography,E04007206,130005654
statistical-geography,E04007207,130005655
statistical-geography,E04007208,130005656
statistical-geography,E04007209,130005657
statistical-geography,E04007210,130005658
statistical-geography,E04007211,130005659
statistical-geography,E04007212,130005660
statistical-geography,E04007213,130005661
statistical-geography,E04007214,130005662
statistical-geography,E04007215,130005663
statistical-geography,E04007216,130005664
statistical-geography,E04007217,130005665
statistical-geography,E04007218,130005666
statistical-geography,E04007219,130005667
statistical-geography,E04007220,130005668
statistical-geography,E04007221,130005669
statistical-geography,E04007222,130005670
statistical-geography,E04007223,130005671
statistical-geography,E04007224,130005672
statistical-geography,E04007225,130005673
statistical-geography,E04007226,130005674
statistical-geography,E04007227,130005675
statistical-geography,E04007228,130005676
statistical-geography,E04007229,130005677
statistical-geography,E04007230,130005678
statistical-geography,E04007231,130005679
statistical-geography,E04007232,130005680
statistical-geography,E04007233,130005681
statistical-geography,E04007234,130005682
statistical-geography,E04007235,130005683
statistical-geography,E04007236,130005684
statistical-geography,E04007237,130005685
statistical-geography,E04007238,130005686
statistical-geography,E04007239,130005687
statistical-geography,E04007240,130005688
statistical-geography,E04007241,130005689
statistical-geography,E04007242,130005690
statistical-geography,E04007243,130005691
statistical-geography,E04007244,130005692
statistical-geography,E04007245,130005693
statistical-geography,E04007246,130005694
statistical-geography,E04007247,130005695
statistical-geography,E04007248,130005696
statistical-geography,E04007249,130005697
statistical-geography,E04007250,130005698
statistical-geography,E04007251,130005699
statistical-geography,E04007252,130005700
statistical-geography,E04007253,130005701
statistical-geography,E04007254,130005702
statistical-geography,E04007255,130005703
statistical-geography,E04007256,130005704
statistical-geography,E04007257,130005705
statistical-geography,E04007258,130005706
statistical-geography,E04007259,130005707
statistical-geography,E04007260,130005708
statistical-geography,E04007261,130005709
statistical-geography,E04007262,130005710
statistical-geography,E04007263,130005711
statistical-geography,E04007264,130005712
statistical-geography,E04007265,130005713
statistical-geography,E04007266,130005714
statistical-geography,E04007267,130005715
statistical-geography,E04007268,130005716
statistical-geography,E04007269,130005717
statistical-geography,E04007270,130005718
statistical-geography,E04007271,130005719
statistical-geography,E04007272,130005720
statistical-geography,E04007273,130005721
statistical-geography,E04007274,130005722
statistical-geography,E04007275,130005723
statistical-geography,E04007276,130005724
statistical-geography,E04007277,130005725
statistical-geography,E04007278,130005726
statistical-geography,E04007279,130005727
statistical-geography,E04007280,130005728
statistical-geography,E04007281,130005729
statistical-geography,E04007282,130005730
statistical-geography,E04007283,130005731
statistical-geography,E04007284,130005732
statistical-geography,E04007285,130005733
statistical-geography,E04007286,130005734
statistical-geography,E04007287,130005735
statistical-geography,E04007288,130005736
statistical-geography,E04007289,130005737
statistical-geography,E04007290,130005738
statistical-geography,E04007291,130005739
statistical-geography,E04007292,130005740
statistical-geography,E04007293,130005741
statistical-geography,E04007294,130005742
statistical-geography,E04007295,130005743
statistical-geography,E04007296,130005744
statistical-geography,E04007297,130005745
statistical-geography,E04007298,130005746
statistical-geography,E04007299,130005747
statistical-geography,E04007300,130005748
statistical-geography,E04007301,130005749
statistical-geography,E04007302,130005750
statistical-geography,E04007303,130005751
statistical-geography,E04007304,130005752
statistical-geography,E04007305,130005753
statistical-geography,E04007306,130005754
statistical-geography,E04007307,130005755
statistical-geography,E04007308,130005756
statistical-geography,E04007309,130005757
statistical-geography,E04007310,130005758
statistical-geography,E04007311,130005759
statistical-geography,E04007312,130005760
statistical-geography,E04007313,130005761
statistical-geography,E04007314,130005762
statistical-geography,E04007315,130005763
statistical-geography,E04007316,130005764
statistical-geography,E04007317,130005765
statistical-geography,E04007318,130005766
statistical-geography,E04007319,130005767
statistical-geography,E04007320,130005768
statistical-geography,E04007321,130005769
statistical-geography,E04007322,130005770
statistical-geography,E04007323,130005771
statistical-geography,E04007324,130005772
statistical-geography,E04007325,130005773
statistical-geography,E04007326,130005774
statistical-geography,E04007327,130005775
statistical-geography,E04007328,130005776
statistical-geography,E04007329,130005777
statistical-geography,E04007330,130005778
statistical-geography,E04007331,130005779
statistical-geography,E04007332,130005780
statistical-geography,E04007333,130005781
statistical-geography,E04007334,130005782
statistical-geography,E04007335,130005783
statistical-geography,E04007336,130005784
statistical-geography,E04007337,130005785
statistical-geography,E04007338,130005786
statistical-geography,E04007339,130005787
statistical-geography,E04007340,130005788
statistical-geography,E04007341,130005789
statistical-geography,E04007342,130005790
statistical-geography,E04007343,130005791
statistical-geography,E04007344,130005792
statistical-geography,E04007345,130005793
statistical-geography,E04007346,130005794
statistical-geography,E04007347,130005795
statistical-geography,E04007348,130005796
statistical-geography,E04007349,130005797
statistical-geography,E04007350,130005798
statistical-geography,E04007351,130005799
statistical-geography,E04007352,130005800
statistical-geography,E04007353,130005801
statistical-geography,E04007354,130005802
statistical-geography,E04007355,130005803
statistical-geography,E04007356,130005804
statistical-geography,E04007357,130005805
statistical-geography,E04007358,130005806
statistical-geography,E04007359,130005807
statistical-geography,E04007360,130005808
statistical-geography,E04007361,130005809
statistical-geography,E04007362,130005810
statistical-geography,E04007363,130005811
statistical-geography,E04007364,130005812
statistical-geography,E04007365,130005813
statistical-geography,E04007366,130005814
statistical-geography,E04007367,130005815
statistical-geography,E04007368,130005816
